Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-01-11 12:00:00,1003.2205555555556,-3.6841666666666666,269.21916666666664,-6.719444444444445,79.39722222222223,4.666944444444444,3.7011111111111115,0.9641666666666667,2.2980555555555555,3.688888888888889,1295.1663888888888,0.9891666666666666,1.7272222222222222,149.85666666666668,0.0,0.0,160.48916666666665,226.9261111111111,258.3747222222222,9.019166666666667,486.3694444444444,-3.9308333333333394,0.0,No,No Rain
2024-01-11 18:00:00,1004.2202777777778,-3.6130555555555555,269.2127777777778,-4.131666666666667,96.25,4.675277777777778,4.498611111111111,0.17722222222222223,2.79,4.47861111111111,1295.6958333333334,0.8772222222222221,1.458888888888889,180.2211111111111,0.0,267.77777777777777,0.010833333333333334,0.0,0.0,8.426388888888889,469.4694444444445,-3.9372222222222035,0.0,No,No Rain
2024-01-12 00:00:00,1004.1983333333333,-3.2088888888888887,269.6194444444444,-3.2088888888888887,100.0,4.816944444444444,4.816944444444444,0.0,2.99,4.7975,1293.5691666666667,0.5525,0.9741666666666666,164.88972222222222,0.0,291.94444444444446,0.0425,0.0,0.0,8.934722222222222,476.70000000000005,-3.5305555555555657,0.0,No,No Rain
2024-01-12 06:00:00,1003.8252777777777,-2.31,270.54555555555555,-2.31,100.0,5.156666666666667,5.156666666666667,0.0,3.2019444444444445,5.136666666666667,1288.6394444444443,0.6941666666666667,1.2033333333333334,184.04722222222222,0.0,156.66666666666666,11.654444444444444,20.061111111111114,21.945,9.681944444444445,474.93611111111113,-2.6044444444444252,0.0,No,No Rain
2024-01-12 12:00:00,1002.1700000000001,-0.4513888888888889,272.53055555555557,-0.5711111111111111,99.11944444444445,5.911944444444445,5.858055555555556,0.052500000000000005,3.643888888888889,5.845,1277.3947222222223,1.0894444444444444,2.326111111111111,218.06444444444443,0.0,0.0,15.384444444444446,27.044722222222223,29.12388888888889,11.203333333333333,436.1333333333333,-0.6194444444444116,0.0,No,No Rain
2024-01-12 18:00:00,1000.8655555555556,-0.45472222222222225,272.6275,-0.9963888888888888,96.12222222222222,5.909722222222222,5.678055555555556,0.23111111111111113,3.5372222222222223,5.674166666666667,1275.835,1.4625,2.6033333333333335,231.84444444444443,0.0,4.166666666666667,0.0,0.0,0.0,10.528333333333332,436.6,-0.5224999999999795,0.0,No,No Rain
2024-01-13 00:00:00,998.4150000000001,0.06333333333333334,273.33833333333337,-0.8861111111111111,93.30555555555556,6.1369444444444445,5.724444444444445,0.4122222222222222,3.5744444444444445,5.733888888888888,1270.2697222222223,1.1894444444444445,2.1638888888888888,220.315,0.0,87.77777777777777,0.0,0.0,0.0,10.789722222222222,433.4944444444444,0.18833333333338942,0.0,No,No Rain
2024-01-13 06:00:00,995.4177777777778,0.25555555555555554,273.76472222222225,-1.919722222222222,85.26388888888889,6.222222222222222,5.305,0.9175,3.3208333333333333,5.329444444444444,1265.7622222222224,1.5305555555555557,3.0166666666666666,218.10277777777776,0.0,0.0,21.968333333333334,50.84166666666667,57.20305555555555,11.185277777777777,434.975,0.6147222222222695,0.0,No,No Rain
2024-01-13 12:00:00,991.4605555555556,0.8411111111111111,274.6641666666667,-1.6283333333333332,83.48055555555555,6.4925,5.420277777777778,1.0730555555555557,3.4069444444444446,5.466944444444445,1257.9719444444445,2.578888888888889,5.3341666666666665,224.70277777777778,0.0,0.0,27.448333333333334,62.00972222222222,73.63833333333334,11.1075,436.78333333333336,1.5141666666667106,0.0,No,No Rain
2024-01-13 18:00:00,987.9838888888888,1.6027777777777779,275.70416666666665,-0.9472222222222223,83.08055555555556,6.86,5.698888888888889,1.1605555555555556,3.5961111111111115,5.769444444444444,1249.941388888889,2.695,5.35,240.99166666666667,0.0,0.0,0.0,0.0,0.0,10.608333333333333,434.5361111111111,2.5541666666666742,0.0,No,No Rain
2024-01-14 00:00:00,984.5736111111112,1.483888888888889,275.8561111111111,-0.8555555555555556,84.36111111111111,6.801388888888889,5.737500000000001,1.0641666666666667,3.6327777777777777,5.827777777777778,1246.1397222222222,2.627222222222222,5.157777777777778,237.1361111111111,0.0,5.0,0.0,0.0,0.0,10.815833333333334,434.31666666666666,2.706111111111113,0.0,No,No Rain
2024-01-14 06:00:00,982.5672222222222,1.8924999999999998,276.42861111111114,-0.8127777777777778,82.2025,7.007222222222222,5.756111111111111,1.2516666666666667,3.651666666666667,5.8575,1241.7416666666666,2.4516666666666667,5.089166666666667,233.94444444444446,0.0,17.22222222222222,40.99805555555556,82.70611111111111,100.87527777777778,11.0775,433.44444444444446,3.278611111111161,0.0,No,No Rain
2024-01-14 12:00:00,979.6669444444445,1.9849999999999999,276.7552777777778,-1.208888888888889,79.31972222222223,7.061111111111111,5.593055555555555,1.4680555555555557,3.558333333333333,5.708611111111111,1237.7316666666666,3.8024999999999998,6.6194444444444445,224.01666666666668,0.0,0.0,80.02972222222223,156.3436111111111,174.60305555555556,12.317222222222222,434.15277777777777,3.6052777777778147,0.0,No,No Rain
2024-01-14 18:00:00,975.5233333333332,0.5572222222222222,275.65444444444444,-1.8416666666666666,83.86944444444445,6.360277777777778,5.33388888888889,1.0258333333333334,3.408333333333333,5.468055555555555,1239.0305555555556,5.736944444444444,8.712222222222222,219.88055555555556,0.0,0.0,0.0,0.0,0.0,9.220277777777778,436.09444444444443,2.5044444444444594,0.0,No,No Rain
2024-01-15 00:00:00,972.6627777777778,0.04666666666666666,275.37083333333334,-2.7558333333333334,81.32777777777778,6.128611111111111,4.984722222222222,1.1455555555555557,3.193611111111111,5.125,1237.868888888889,4.825833333333333,7.90361111111111,222.6861111111111,0.0,0.0,0.0,0.0,0.0,8.708888888888888,438.56111111111113,2.22083333333336,0.0,No,No Rain
2024-01-15 06:00:00,972.12,0.25,275.62055555555554,-3.6952777777777777,74.74555555555555,6.2252777777777775,4.644722222222223,1.580277777777778,2.9775,4.778333333333333,1236.423611111111,5.271944444444444,8.492777777777778,221.9972222222222,0.0,0.0,79.37416666666667,143.96194444444444,182.22611111111112,8.732222222222223,434.59444444444443,2.4705555555555634,0.0,No,No Rain
2024-01-15 12:00:00,971.9391666666666,1.5927777777777776,276.98749999999995,-2.802777777777778,72.52916666666667,6.857777777777778,4.967222222222222,1.8919444444444444,3.185,5.110555555555555,1230.0013888888889,3.6597222222222223,7.039444444444445,238.8777777777778,0.0,0.0,90.17027777777778,169.3747222222222,240.8338888888889,11.430833333333332,432.98055555555555,3.8374999999999773,0.0,No,No Rain
2024-01-15 18:00:00,974.9433333333333,0.9477777777777777,276.09416666666664,-2.877222222222222,75.5261111111111,6.543611111111111,4.942222222222222,1.6011111111111112,3.1597222222222223,5.069166666666667,1236.7183333333332,3.195555555555556,6.194444444444445,247.46666666666664,0.0,5.277777777777778,0.0,0.0,0.0,10.091111111111111,429.18333333333334,2.9441666666666606,0.0,No,No Rain
2024-01-16 00:00:00,978.6436111111111,0.8108333333333334,275.65777777777777,-3.346388888888889,73.61666666666666,6.479166666666667,4.767777777777778,1.7113888888888888,3.036111111111111,4.872222222222223,1242.1272222222224,3.261111111111111,6.837777777777777,253.17222222222225,0.0,13.88888888888889,0.0,0.0,0.0,9.545,427.8833333333333,2.5077777777777897,0.0,No,No Rain
2024-01-16 06:00:00,981.3977777777777,-0.08499999999999999,274.53444444444443,-3.853611111111111,75.69083333333333,6.0761111111111115,4.589722222222222,1.4872222222222222,2.913888888888889,4.677222222222222,1249.8058333333333,2.1975,3.8333333333333335,236.92222222222225,0.0,0.0,58.67444444444445,115.60277777777777,131.83,9.265277777777778,429.7277777777778,1.3844444444444548,0.0,No,No Rain
2024-01-16 12:00:00,981.5291666666667,1.2025,275.81888888888886,-3.73,69.57444444444444,6.668055555555556,4.633055555555555,2.0347222222222223,2.9405555555555556,4.720277777777778,1244.0836111111112,2.8105555555555553,4.831944444444444,220.71388888888887,0.0,0.0,62.27388888888889,124.95694444444445,139.37861111111113,11.875277777777777,430.29999999999995,2.668888888888887,0.0,No,No Rain
2024-01-16 18:00:00,981.0169444444444,-1.5975,273.04583333333335,-4.270277777777777,81.92194444444445,5.438611111111111,4.448333333333334,0.9902777777777777,2.8252777777777776,4.533888888888889,1256.3466666666668,2.508888888888889,3.398888888888889,217.76111111111112,0.0,0.0,0.0,0.0,0.0,8.221944444444444,435.07222222222225,-0.10416666666662877,0.0,No,No Rain
2024-01-17 00:00:00,977.3347222222224,-4.0325,270.88750000000005,-5.728888888888889,87.91111111111111,4.534722222222222,3.9844444444444442,0.5516666666666666,2.5391666666666666,4.076388888888889,1263.1711111111113,1.6433333333333333,2.3794444444444443,197.825,0.0,0.0,0.0,0.0,0.0,7.544166666666666,437.43055555555554,-2.262499999999932,0.0,No,No Rain
2024-01-17 06:00:00,971.2147222222223,-4.354444444444444,271.0516666666667,-6.216944444444445,86.8111111111111,4.433333333333334,3.838611111111111,0.5961111111111111,2.4619444444444443,3.951944444444445,1256.85,2.3802777777777777,3.4044444444444446,185.98055555555555,0.0,0.0,34.19888888888889,69.9986111111111,73.81888888888889,7.932222222222222,442.775,-2.0983333333333007,0.0,No,No Rain
2024-01-17 12:00:00,964.0891666666666,-0.20055555555555554,275.8211111111111,-0.9233333333333333,95.0611111111111,6.0225,5.738888888888889,0.2841666666666667,3.711388888888889,5.953333333333333,1227.691111111111,1.8511111111111112,2.832777777777778,191.83055555555555,0.12222222222222223,457.5,26.6075,58.25555555555555,63.625,10.244166666666667,442.2277777777778,2.671111111111145,0.9617486338797816,Yes,Weak Rain
2024-01-17 18:00:00,960.9325,0.006111111111111113,276.2863888888889,0.006111111111111113,100.0,6.110833333333334,6.110833333333334,0.0,3.9650000000000003,6.360277777777778,1222.552777777778,1.3041666666666667,2.2041666666666666,130.21555555555557,0.1388888888888889,583.0555555555555,0.06833333333333333,0.0,0.0,10.222777777777777,453.7638888888889,3.1363888888889164,0.857551214864221,Yes,Weak Rain
2024-01-18 00:00:00,964.6152777777778,-1.1749999999999998,274.7925,-1.1783333333333335,99.975,5.606944444444444,5.605833333333333,0.001388888888888889,3.6225,5.8125,1232.8219444444444,1.1322222222222222,2.133611111111111,130.5188888888889,0.03333333333333334,568.0555555555555,0.04666666666666666,0.0,0.0,9.811666666666666,440.6111111111111,1.642500000000041,0.21124694376528122,No,No Rain
2024-01-18 06:00:00,968.0158333333334,-2.4308333333333336,273.24805555555554,-2.614722222222222,98.64722222222223,5.106944444444444,5.0375,0.06861111111111112,3.2441666666666666,5.204166666666667,1243.187222222222,2.0597222222222222,3.2008333333333336,33.7475,0.025,600.0,19.175277777777776,40.61555555555556,46.89333333333334,7.983055555555556,441.65,0.09805555555556111,0.15,No,No Rain
2024-01-18 12:00:00,972.3625000000001,-1.5255555555555556,273.81111111111113,-1.9183333333333334,97.13611111111112,5.463055555555555,5.304722222222222,0.15833333333333333,3.4005555555555556,5.455555555555556,1244.49,1.468888888888889,2.6841666666666666,138.1847222222222,0.01666666666666667,243.61111111111111,24.291944444444443,51.7425,55.169999999999995,9.431388888888888,441.1361111111111,0.6611111111111541,0.2462941847206386,No,No Rain
