Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-01-02 14:00:00,-0.7533038504999782,-0.3699837963524618,-0.25161164460102575,0.20932743570451667,0.8966920404196226,-0.46698362084273154,0.06619530135969222,-0.6975928987399715,0.08161633241657684,0.08270478033853396,-0.018088972037063823,-0.1614034968364871,-0.14394300951761876,1.4099344801099574,-0.14340968890197836,-0.267450278899089,-0.21095569744456752,-0.19517509872033695,-0.21663068041094252,-0.39991914262147144,-0.883288833119973
2025-01-02 15:00:00,-0.7274717814531887,-0.38663370590048995,-0.27079214937300705,0.1254796578746981,0.7925392289370664,-0.48023827145124026,-0.018105361345156112,-0.6516525896576738,-0.002512594552894871,-0.0008254815436264124,0.007482053166892468,-0.24234544555494103,-0.38236986091473013,1.5274806361638658,-0.14340968890197836,-0.267450278899089,-0.4198056647179232,-0.3960492355701763,-0.41092976591634767,-0.40127452322427376,-0.8922732072691789
2025-01-02 16:00:00,-0.686786272704497,-0.48042819635438205,-0.3641027131286372,-0.01560334221286611,0.7605624885696155,-0.5484607378185657,-0.15500387342995223,-0.6440859505147071,-0.13936231575656874,-0.13840473640836137,0.09873273014473231,-0.540674342260099,-0.6640755137205582,1.6712749629870944,-0.14340968890197836,-0.267450278899089,-0.554144447818754,-0.5386060473260568,-0.5428544290862108,-0.4926271758531351,-0.875427505739424
2025-01-02 17:00:00,-0.6582095463214775,-0.620842433542753,-0.4994030305742964,-0.12533456450319388,0.884814965425997,-0.6474807747174264,-0.25731749825122086,-0.7035381152094454,-0.24143874714619423,-0.24018530760931256,0.22109482112071802,-0.5938647657036544,-0.741977356256248,1.4924830751381064,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.6284363122539056,-0.8035525125458027
2025-01-02 18:00:00,-0.612680524626517,-0.6979870144486169,-0.5774210297144172,-0.2128278978908306,0.9076554942598909,-0.6989400064916375,-0.3365745315634714,-0.7159690223728905,-0.32108079801062767,-0.3188020246748756,0.3003649992529935,-0.6146784096598282,-0.5932556568699311,0.6195031520950223,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.7620768396901927,-0.5250369139205161
2025-01-02 19:00:00,-0.5823278434965322,-0.661357213442955,-0.5465767044729756,-0.21975445345068517,0.8126388943108932,-0.6743799185994006,-0.34450023489469656,-0.6775953524335596,-0.32781111216818526,-0.32722524436047146,0.2833176491170226,0.05598345115021716,-0.27614007563878956,1.3100773087049369,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8650857655031522,-0.7541384547251869
2025-01-02 20:00:00,-0.5317938584237495,-0.6288898898242999,-0.5229898675236404,-0.27516689792952176,0.6491007078602153,-0.6525487293618565,-0.39205445488204654,-0.6105765485958548,-0.3771667493236086,-0.376360692526448,0.2785349203288692,0.3230918819211144,0.10077894026621494,1.3193973113694053,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9371920135722239,-0.8136599334636542
2025-01-02 21:00:00,-0.4825514768032941,-0.6408223250003868,-0.5406151962330293,-0.2777187868199945,0.6701139943873972,-0.6615151106558476,-0.3949365288206739,-0.6197646104123142,-0.3805319064023877,-0.3798703673954465,0.30628421805021083,-0.10358781918044878,-0.22813995044003121,1.3926259037330868,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9735162137273203,-0.7732302497922405
2025-01-02 22:00:00,-0.4505842913578974,-0.722684380278192,-0.6212251554774797,-0.3294856757410129,0.7623897308763277,-0.7153133984197956,-0.44104971183871045,-0.661381125698631,-0.42540066745277244,-0.42619807566622503,0.3833761236651074,-0.7187466294406972,-0.7404035816595674,2.0777412016395274,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9832749540674953,-0.624988076330397
2025-01-02 23:00:00,-0.4131277912400406,-0.8095414084204057,-0.7080558189722994,-0.390001898000795,0.8537518462119018,-0.7718405848384368,-0.49220652424934475,-0.7013762183114548,-0.4781214616869746,-0.4781412637273999,0.4671449080832639,-0.700245612590765,-0.6396820074720088,-0.7845267186867572,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0098404138824164,-0.437439265965793
2025-01-03 00:00:00,-0.37857739888996716,-0.8223063390738939,-0.7238667756086727,-0.3881791202218859,0.884814965425997,-0.7796374381375596,-0.4914860057646882,-0.7121857028014072,-0.4781214616869746,-0.4781412637273999,0.4896852932630564,-0.6065842147879829,-0.5877474457815489,-1.1451537605608857,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9857146391525392,-0.520544726845915
2025-01-03 01:00:00,-0.3780930475953293,-0.6935470385691427,-0.6033406307576498,-0.3983866757837769,0.5860608482786686,-0.6962111078369444,-0.5001322275805699,-0.5905790022894427,-0.4848517758445325,-0.48656448341299613,0.3897688799660949,-0.5360490880476159,-0.4673536891354828,0.5968117986690815,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9374630896927844,-0.770984156254942
2025-01-03 02:00:00,-0.35339113156934693,-0.598642554145382,-0.5172875552941263,-0.3641184535402858,0.43896784258839316,-0.6318870681191806,-0.4698704512249832,-0.523560198451738,-0.45793051921430156,-0.45918901943480933,0.32356833693806675,-0.38341569903567474,-0.3021073564840194,1.392055291325058,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8496344266312085,-0.8327517285307079
2025-01-03 03:00:00,-0.3432197543821713,-0.5836576355521567,-0.5048461467933785,-0.44213334247759517,0.28639310997798356,-0.621751158830321,-0.5361581518134109,-0.45978423996101875,-0.5229902227373596,-0.5223631670767791,0.3180279481438772,0.045576629172130165,0.4832061672596018,1.2594830085263935,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8021961055331348,-0.8608278977469676
2025-01-03 04:00:00,-0.3480632673284402,-0.6175124516331473,-0.5354312760243881,-0.5066596758509773,0.253502748457177,-0.6447518760627335,-0.589476519678016,-0.45167712659355447,-0.5745892979453027,-0.5757102250855536,0.34393044960048036,-0.08046154811803351,0.12202489732140326,1.2990454688163826,0.2724190260198034,0.36813985186513337,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8325566310359019,-0.8698122718961735
2025-01-03 05:00:00,-0.37583274155374813,-0.6247274124372929,-0.539060020170437,-0.4844217869482863,0.30375191189174255,-0.6498198307071634,-0.5707430390769388,-0.472215147124464,-0.557763512551408,-0.5574599157667623,0.3389109520604418,-0.4770770968384568,-0.22656617584335037,1.5830202438786578,-0.14340968890197836,0.2596244636858759,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8312012504330997,-0.8563357106723665
2025-01-03 06:00:00,-0.3856812178778282,-0.6233399199749572,-0.5364680600661164,-0.5212418980822501,0.2434529157702636,-0.6494299880422072,-0.6002842969478681,-0.4478938070220711,-0.5880499262604181,-0.5869411846663485,0.3350752982798545,-0.4770770968384568,-0.2588285550753027,1.1744617597301197,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8040936383770577,-0.8417361026799138
2025-01-03 07:00:00,-0.37082777817592594,-0.6130724757536732,-0.5286921797531458,-0.5175963425244319,0.22792135616321602,-0.6420229774080404,-0.5981227414938981,-0.4403271678791045,-0.5835630501553792,-0.5841334447711494,0.33242348825869905,-0.581145316619326,-0.3233533135392077,1.8352309282273365,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.7609925352079508,-0.8192751673069084
2025-01-03 08:00:00,-0.3737338859436983,-0.5980875571604478,-0.5144363991793736,-0.5474898980985412,0.15391804274140009,-0.6314972254542246,-0.6218998514875731,-0.4089796628582425,-0.6093625877593507,-0.6079992338803385,0.32053769691389644,-0.22615705581125023,0.25422196344257386,1.2760307683592258,-0.14340968890197836,-0.267450278899089,-0.5461335059332689,-0.542636596681913,-0.5409909242206817,-0.7409329022864798,-0.8327517285307079
2025-01-03 09:00:00,-0.3598491488310498,-0.5789401611802154,-0.49836624653256817,-0.5988922314637777,0.040903106071294194,-0.6190222601756279,-0.6651309605669823,-0.3592560342044615,-0.6497444727046972,-0.6480095273869194,0.31244020559930674,-0.006457480718304202,0.3053696378346935,1.2092691166198692,-0.14340968890197836,-0.267450278899089,-0.2225857001347896,-0.2356966940523423,-0.21482016620509678,-0.7656008292574782,-0.8585818042096689
2025-01-03 10:00:00,-0.34951632121233184,-0.45822831695701116,-0.38561598199451586,-0.547854453654323,-0.11020983269374594,-0.5324771885553637,-0.6233408884568865,-0.26953731293785654,-0.6104843067856105,-0.609403103827938,0.22095275986958182,-0.04692845507753124,0.5028783497181091,1.1434584855605612,-0.14340968890197836,-0.267450278899089,0.2315027598470492,0.21065398056158008,0.32879334793257137,-0.6560860765510684,-0.8664431315902179
2025-01-03 11:00:00,-0.3726037329229022,-0.34278894409068245,-0.27493928553992886,-0.5595202314393413,-0.3283825641150984,-0.44710164492996796,-0.6327076287574256,-0.1441472928544088,-0.6194580589956874,-0.6171243885397344,0.12406698659680354,0.5335409485890941,1.624192749853039,1.1052274542226397,-0.14340968890197836,-0.267450278899089,0.6624254608235675,0.6121962037330918,0.7343926889251045,-0.4671460205204557,-0.9428103118584441
2025-01-03 12:00:00,-0.39682129765426866,-0.4510133561528656,-0.37395216152507316,-0.5992567870195595,-0.19152211534240743,-0.5274092339109339,-0.6644104420823254,-0.23386601412101368,-0.6475010346521779,-0.6487114623607192,0.19973827970037678,0.2583383229463514,1.0025517841642007,1.1814993127624736,-0.14340968890197836,-0.019415105917929054,0.050691089172891876,0.06806701506987027,0.16798435934700698,-0.4167258620962175,-0.9821169487612045
2025-01-03 13:00:00,-0.4500999400632815,-0.6702371652019034,-0.5730146975370722,-0.34297423130494026,0.6299146636397442,-0.6806174012386987,-0.451136970623906,-0.6057122805753762,-0.43661785771536893,-0.4367271002732198,0.34331485084557395,-0.3302252755921194,-0.19273002201471734,0.6747003923649971,1.5199051707851488,2.2594080458464783,-0.25741916038038176,-0.230902250055476,-0.1291077741673714,-0.5040123729166728,-0.9136110958735313
2025-01-03 14:00:00,-0.4778694142885675,-0.5498028194711662,-0.4555989048112428,-0.5062951202951955,0.1306207033308287,-0.5975809136030398,-0.5880354827087025,-0.3879011681028353,-0.5689807028140043,-0.5700947452951565,0.24330373004785716,0.06870290023454544,0.5312062924583602,1.7003761957965569,0.2724190260198034,0.08910028226132845,-0.06769178261955493,-0.09024009803420621,0.040749369559115185,-0.5403365730717692,-0.8641970380529193
