Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2024-01-11,1.6376326492231692,-2.6032199811364896,-2.6982885810595376,-2.7363326833136155,0.9360709098462998,-1.6317095083557416,-1.8214782993679748,-0.9988791141650557,-1.8229060674405082,-1.8283540037286459,2.964308710045603,-1.2666210689645627,-1.3667038059597982,-0.0727395619663619,-0.42616666864165303,0.6800793054696076,-0.7326443977419018,-0.9033565670101278,-0.9394053517198933,-1.672908971566321,4.172706002483361
2024-01-12,1.491054019725523,-1.7915007630053565,-1.8943099486902866,-1.5338474382397775,1.67862279486975,-1.3751099865836598,-1.3223596074296662,-1.0834811553412127,-1.3339673269855508,-1.336501841918483,2.1011373922372947,-1.2884625934678926,-1.2659943936513045,0.35505911887686553,-0.42616666864165303,1.5213766924308538,-1.3501875892333364,-1.3536185995929697,-1.3534503878685005,-1.4712936367116178,1.7198252570575412
2024-01-13,0.4585893749237761,-1.4769395944456816,-1.4890168646255426,-1.4623836217172494,0.6332321279567629,-1.2381448674247069,-1.2853759414677426,-0.8678299679131288,-1.286219797642423,-1.2881964902009788,1.4795762197105495,-0.22091390552682225,0.2303139716937406,0.8589682833195624,-0.42616666864165303,-0.13848031427646987,-1.287964938368003,-1.2600496278789632,-1.260556557756453,-1.3603840031600658,-0.19588423116855358
2024-01-14,-0.9336115635352794,-1.3688935962594901,-1.2480410548451566,-1.4346154232150943,0.31242931575996097,-1.1850452616850917,-1.269633763651776,-0.78587630669607,-1.2541524458360922,-1.2561091807568607,0.9408376606214588,1.4647711312220772,1.8899785091244765,0.9109815905014481,-0.42616666864165303,-0.4365977066531277,-1.0884673897331452,-1.0804443574961866,-1.092129095345874,-1.3690112297040908,-0.23621297043594935
2024-01-15,-1.7716147204825203,-1.474390846314892,-1.2687718507717274,-1.7452932466245334,-0.22212807254781394,-1.2366196866524566,-1.4364461769948176,-0.6932195375063802,-1.4118884668866043,-1.4147067319816427,0.7802970196184443,2.0588747346217136,2.5822252046625005,0.9878127820591083,-0.42616666864165303,-0.5136534733267554,-0.9533074136099323,-0.9747192944906944,-0.9202725499074562,-1.5172594260012036,-0.29711502911120974
2024-01-16,-0.9266052416799769,-1.560201870136211,-1.4361195096193307,-1.873935102075399,-0.2914866140793075,-1.2748560657580414,-1.5001224018683905,-0.6929090377870375,-1.484608130825371,-1.4877275557462717,1.1291525326293954,0.48755729219769217,0.749237965181521,0.9760447646606089,-0.42616666864165303,-0.47449398534507575,-1.0886887097444313,-1.0782953278607346,-1.097101120175693,-1.5191028504764228,-0.576522097888904
2024-01-17,-2.266072791266941,-1.865328866510277,-1.603272556614254,-1.775972157757942,1.1475249311082463,-1.3993768755586982,-1.4286956869975798,-1.007974929472855,-1.3971930347989785,-1.3999313503601418,0.9790267564800499,-0.4283023614904788,-0.6314586525746979,-0.09010303893693865,2.4032902524468125,4.194327549502923,-1.2560445567402325,-1.2381284186652366,-1.2528680496450764,-1.617458763351733,0.6287472595923665
2024-01-18,-1.9417324659859792,-1.8079154617879782,-1.5792518936541806,-1.589150978233588,1.5513679221124923,-1.384086209727349,-1.3544710773974757,-1.0637735555076475,-1.326998359191419,-1.329351952314087,1.0223827122714784,-0.20607015100999654,-0.31290937104095196,-0.8136725534485939,0.3865496810326934,5.881975160584341,-1.3044091699758025,-1.2892157077879243,-1.29406815390466,-1.6560139862509389,0.36198617613877127
2024-01-19,0.2749068437697622,-2.203285260449587,-2.1809917421585925,-2.1591150828350605,1.2503834917385428,-1.5202741667093589,-1.6192580458300827,-1.0189154784073362,-1.614190531982923,-1.6182804180349644,2.1189289026269136,-0.9521455268438038,-0.8377658228409663,0.018086927118890758,-0.42616666864165303,-0.5376544498316558,-1.0542533279884092,-1.0207822978082015,-0.9829564205532278,-1.6728075832201839,0.9153266782553735
2024-01-20,1.4301908684405866,-2.2465093658765944,-2.3318529969143884,-2.345831476704689,0.8234943883046231,-1.5298235469585433,-1.6994804412579247,-0.9459845737405846,-1.7026156233417986,-1.706932707763971,2.5390919891521624,-0.4136706606096073,-0.43155853728564253,0.08360353562075025,-0.42616666864165303,-0.5376544498316558,-0.41537984002462663,-0.7173805069703771,-0.8140227309057311,-1.5860007246821208,0.29215013778181137
2024-01-21,1.1443966995857937,-1.9129086683697536,-1.979642612477459,-2.3133828522914786,-0.2312955228530035,-1.3901092165986555,-1.6739456318894317,-0.7121965497650214,-1.6748155018152076,-1.6792843541718059,2.135288109623906,0.5799419929286049,0.49746443441028626,0.09131989776351719,-0.42616666864165303,-0.5376544498316558,-1.0203921401078218,-0.9971528551406877,-1.0268778601126145,-1.5605706840464741,0.2537717743604232
2024-01-22,-0.15592501922339744,-0.5844117462126146,-0.5567704868742019,-0.653310295883591,-0.11682408585633428,-0.7055264839841855,-0.7405261425747771,-0.48527604899374066,-0.7367065871218055,-0.7367037858370742,0.46463735506567716,3.1788713551889014,3.115434557766141,0.39277661192866525,-0.3960660630981588,-0.502284589719171,-1.2327695847841011,-1.2122740424457867,-1.2049805703720464,-0.8580877021523896,-0.5784095583850362
2024-01-23,0.6801348891919283,-0.779628734573494,-0.8302279415909568,-0.842890830982373,0.028458560541533923,-0.8443373633133777,-0.8890879207583479,-0.5775675243959688,-0.8977250930028868,-0.8981866583656262,0.9007727945754159,1.0712702674355492,1.5507842726641543,0.807642441108865,0.3263484699457047,0.16342670596938277,-0.9639748833846862,-0.9592451741833241,-0.8885303230793395,-0.871314272762086,-0.8276172592245887
2024-01-24,0.2150988157111295,-0.20506672591063413,-0.22302969398026334,-0.36336838925919945,-0.4921042686720329,-0.4093985509873519,-0.4988941650052875,-0.20312312755823309,-0.5030189170685814,-0.502152529302623,0.23932225562781065,2.856691197628457,3.8314110865531044,1.1520730294304764,-0.3057642464676758,-0.3696476142973529,-0.903021340276378,-0.9010695661931502,-0.7621258672227338,-0.49838028430290365,-0.9323713167600234
2024-01-25,1.128645759336817,-0.6742265870602857,-0.7712605502271621,-0.9202692155716076,-0.5339083056515795,-0.7694286439833058,-0.944450860717871,-0.37378838506039413,-0.9591833089844696,-0.9596820503289339,0.9510015421401775,0.12183545472122395,0.5944719927319461,1.296972561172223,-0.42616666864165303,-0.5376544498316558,-1.0173586630300533,-1.005696394407015,-0.9281586968953548,-0.7007514231924467,-0.6942367174977885
2024-01-26,0.9061058483589505,-0.7966711101345938,-0.8685850110322134,-0.626718025284462,0.7031991285793094,-0.8349919881356407,-0.7029153622769777,-0.7714289374019552,-0.716860178838517,-0.7168711652270982,0.9801042864368241,0.668792466393607,0.9969774243004347,0.6853281947358765,-0.15526121875020424,0.02573689338863828,-1.124925605438475,-1.1040453361950189,-1.0683972271727338,-0.8095319014751209,-0.03154933730515885
2024-01-27,2.041038899146661,-1.0300717691862185,-1.2059678257407063,-1.2784847976746738,-0.3337194698468343,-0.9884718035546276,-1.1768369217968797,-0.521714104293057,-1.198880451265967,-1.200352724573578,1.566869355858531,-0.33309027894683685,-0.018896737086608016,1.0720239167310808,-0.42616666864165303,-0.5376544498316558,-0.5679312354962482,-0.6194968720037357,-0.7352327474288908,-0.9850719971278512,-0.5577733236273065
2024-01-28,1.9787183114627849,-1.2837768209961846,-1.4464802739670775,-1.6483432303027525,-0.26216468073906496,-1.0913195031457925,-1.3841223295860787,-0.47963225997745557,-1.399844272546746,-1.4026739909400985,1.798204281149489,-0.59935896116057,-0.6926341626904603,0.05256123435883342,-0.42616666864165303,-0.5376544498316558,-0.4670634795832958,-0.5900082004497179,-0.7047873033437801,-1.1418736829899803,0.2647190452380005
2024-01-29,1.5568360188568802,-0.7756154072929226,-0.9116498338622556,-1.6390056641816921,-1.869081960814666,-0.8123377106777588,-1.3698112588442908,0.028345280866947407,-1.3813613579623094,-1.3837767217417838,1.2008450730634437,0.28490470077035646,0.11498698210390128,0.13338823295406207,-0.42616666864165303,-0.5376544498316558,-0.5650316338099225,-0.610142109629986,-0.7159941716187078,-0.7958260405018672,0.01444178345063365
2024-01-30,1.5238007938142102,-0.8034709419014389,-0.9355500228182813,-1.0528812830515024,-0.47327101109183783,-0.8388389409115075,-1.0149771037217827,-0.42410760428325933,-1.033948213471514,-1.0348272315369975,1.194802602097433,-0.19582089193885469,-0.23654676764586896,0.1520176028696523,-0.42616666864165303,-0.1839558487068075,-0.852562699241716,-0.8427480803634835,-0.8917113062409061,-0.7676216460310165,0.9935933734950659
2024-01-31,1.650415580972203,-0.7158149287615633,-0.8626632503719174,-0.7483043133171698,0.04517669842426203,-0.8015157273638306,-0.8149919499963719,-0.5812387269599599,-0.8403068583512355,-0.8404326720489647,1.1412808776945396,-0.652513739239871,-0.6022709576785038,0.8441206356052525,-0.42616666864165303,-0.5376544498316558,-1.233062872491365,-1.2129136910753233,-1.2264814805560342,-0.6624911482092763,-0.04130121653518659
2024-02-01,1.2053585314602329,-0.7396571360895082,-0.8424884883101551,-0.8463953289904019,-0.08852784069815184,-0.8154269303311062,-0.8779445814054725,-0.5359057679359485,-0.8945688575888779,-0.8949684153729603,1.0284799089270653,-0.3019890790068203,0.07478864458019996,1.2342337366642016,0.2360466533152218,0.5044932141969151,-0.7535784849632755,-0.7697273267072205,-0.7143111682233823,-0.7331588254667971,-0.6913426114037173
2024-02-02,1.1843319750796757,-0.7692720677286068,-0.8691225104348752,-0.9856088927179789,-0.399096950468299,-0.8274729440737195,-0.9834605883803174,-0.4385732382667473,-0.9979923796351239,-0.9987448618261214,1.0559974953188225,0.893427951414909,0.9790376703642379,0.6128052942935995,-0.42616666864165303,-0.3822797071946689,-1.0455963106238702,-1.0200220726446672,-1.0265281913310755,-0.8442804528329991,-0.37676586204805723
2024-02-03,0.8033641730482044,-0.31609894392170573,-0.39004373250897706,-0.156905720899149,0.38230939365521444,-0.5094581812687344,-0.3293481763520166,-0.583832312850939,-0.3475048857495314,-0.3463610323128254,0.5038756744898903,0.7030037863276256,1.326394969462195,0.9503545843059196,0.025342414510761548,0.5032300049071835,-1.106355618337658,-1.0780767087679446,-1.0440711484984955,-0.4123753154115605,-0.6443448450499859
2024-02-04,0.35330477672944877,-0.297515907177069,-0.3272119057847169,0.09882949088275536,1.069897140786924,-0.4953721168116468,-0.0840178321863345,-0.8359032908889659,-0.09525855146193436,-0.09341981582028215,0.3364188385804319,0.22842774906109944,0.9069938966204617,0.9749942862713638,1.0186623974460738,1.6338023192169666,-1.1880018086550277,-1.1574654847508934,-1.1528326956118298,-0.4357775891244664,-0.7575295594681531
2024-02-05,0.03074829287428491,-0.08487613308631528,-0.0872276897299151,-0.2281948946638019,-0.5117256256463527,-0.3080663176412254,-0.388891878550714,-0.13731545174698667,-0.3914649325958482,-0.39017986793710524,0.07429222098702402,1.9174349594399556,2.7656093560102946,0.9586919254458727,-0.3960660630981588,-0.5326016126727294,-0.5288512288879901,-0.5533371207984054,-0.6086652637592456,-0.27451481603230726,-0.963074007497137
2024-02-06,-0.4625483832797296,-0.3925423673369514,-0.33851792770264716,-0.48586281963285816,-0.29050148983665125,-0.5702419780328715,-0.6169846184071862,-0.37123132854816127,-0.6086896787296018,-0.608037479785462,0.19662112101852208,3.0603333726902475,3.460371413872707,0.7932482277372542,-0.42616666864165303,-0.5376544498316558,-1.215183930041172,-1.1910818270966248,-1.1988854650524001,-0.5927728345564934,-0.8456739646376086
2024-02-07,-1.1892626077015807,-0.9310319817457646,-0.793307292967137,-0.700906268829843,1.024535066836841,-0.9055097411659861,-0.769502040863206,-0.828286915420387,-0.7485740322784793,-0.7484987256722642,0.4519013661370026,1.470001787575626,1.4223584151209006,0.6178409419645736,2.1624854080988576,2.659528262479027,-1.2092237666603123,-1.1704885410884691,-1.185364507542385,-0.8736462047232381,-0.6756766892858069
2024-02-08,-1.6460854198091694,-1.245374414458394,-1.0562464404077812,-0.8375700482924422,1.7778885494385939,-1.1202590797096992,-0.8839906067975088,-1.1021294031911384,-0.8563152843710892,-0.856460473357267,0.5857132255152122,-0.9447236495853907,-1.0989838272452777,-0.6894940403645661,1.801278141576926,2.9033276553972254,-1.259880512320461,-1.2330226942829954,-1.2381143560328922,-1.0436836783174395,0.2640269763894178
2024-02-09,-2.5940187534723513,-0.2499361053175921,0.018437279047383678,0.08899128218911953,0.9061231328695478,-0.4305762203090425,-0.0850308630365962,-0.71307325485493,-0.027058616636028772,-0.02532940373407241,-0.6031080258321394,0.3115527743553255,0.1444594349990824,0.35258318120500093,0.1457448366847389,1.4089510656447415,-0.8976609076953319,-0.8736516483607103,-0.8500855182472751,-0.31327281562378645,-0.27691920180257673
2024-02-10,-2.7411135583612865,-0.17320737427576557,0.10917273855435222,0.22722684647259553,1.0361363535062418,-0.3815372869439533,0.047193782704664074,-0.7710088495463742,0.11141174344737276,0.11305504495056615,-0.7213796764642192,-0.8451998097773376,-0.9624898263973855,-0.7110514525752406,-0.12516061320671,0.7154491655820925,-0.6855179384156247,-0.6700429503885768,-0.7420964124385798,-0.10159238313438781,-0.02815190841212082
2024-02-11,-2.626484667421668,-0.5668748374321079,-0.29018931761901867,-0.0403491442932467,1.66535259183632,-0.7009800852490704,-0.2225618608506539,-1.06532605410436,-0.16699346995153022,-0.1652199267256236,-0.3436988217899779,-0.9065539951135523,-0.8367691698445109,0.17476112485653747,1.4099702695115,2.931118259771321,-1.280234214896854,-1.2499765456289045,-1.2598122581576359,-0.5174597276214206,0.8632327685620825
2024-02-12,-1.345155166686204,-0.668872313934784,-0.5205448805814155,-0.32455112560880717,1.1489736432298001,-0.7698075105445653,-0.48083648810300883,-0.901053437882781,-0.45544813690863817,-0.4545447277904256,0.15428230821605857,-0.5821119321029244,-0.553814638184172,1.0542588644775266,0.8681593697286022,0.23921926335327892,-0.9173583886997995,-0.8945109934094582,-0.8537627011413863,-0.5895652759696125,-0.23860375373105364
2024-02-13,0.25454068825748544,-0.9549027198363675,-0.9596911597823952,-0.9306779239409689,0.41528787639025744,-0.9476610747379199,-0.9505129659646732,-0.7020961765417022,-0.9521133416570896,-0.9526272812070797,0.9281375264549094,0.33544415067288386,0.1302689947162171,0.6521782880980699,-0.42616666864165303,-0.5376544498316558,-0.3313122849683956,-0.38635522519296867,-0.44776263471123795,-0.8727705780975089,-0.16467821763247306
2024-02-14,0.39755163490354745,-0.5608072952401538,-0.5887331668700708,-0.4452409141510888,0.4007659860838063,-0.6823087639480201,-0.5601744915187185,-0.6463888739537752,-0.5680878663637903,-0.5675795678776604,0.6055635540884511,1.0153587920888376,0.909461799278351,0.24656065790166296,-0.09506000766321564,0.5385998650196683,-0.8431960649179132,-0.8153598124984203,-0.8033418214085853,-0.6220556323453472,-0.2708164128650731
2024-02-15,0.33576240424012344,-0.17318835376732702,-0.2040689391900191,0.30077473323910076,1.2463966359800274,-0.37835092201848786,0.12989247576647844,-0.8591359757715374,0.11752221520889428,0.11941226386711333,0.21498064632405953,-0.24925840819942865,-0.3650200848556201,0.10848258709260553,-0.3960660630981588,-0.29890789407238316,-0.8885829180016335,-0.8544443994941837,-0.8689783068905153,-0.1661859767460617,0.25245055201312805
2024-02-16,0.04095034766687379,0.11628476416166644,0.10838502391253273,0.20013393330089077,0.008315667203454146,-0.11093913145968982,0.024103111260610773,-0.23603609780854284,0.019199169591686816,0.021041831505080738,-0.11295266943511753,0.06599466391983082,-0.029527702382132155,-0.18247998093593748,0.9584611863590851,0.9984080464819711,-0.8309785812179632,-0.7993836194101405,-0.8166926348121344,0.013658515056305134,0.036462155905533825
2024-02-17,1.388486933150069,-0.18838574000987016,-0.323264065344512,0.08285549996243781,0.6449435167474007,-0.4024235204492904,-0.09157536392638002,-0.6524162214468952,-0.12492716435361871,-0.12339862123472288,0.5604771342508489,-0.5998537529777975,-0.4843811460977791,1.3103854415675522,0.20594604777172743,0.1861644731845516,-0.9210627904271658,-0.899544767204199,-0.8482902714965433,-0.19151462903557098,-0.2713826510139153
2024-02-18,1.3756584565135344,-0.5556432271990392,-0.6792832817554366,-0.4146085744197804,0.6113739594667633,-0.6606453682657404,-0.5503336204018935,-0.6168000771693679,-0.5758900803072204,-0.5751416462397377,0.9061566701738002,0.43086828685248024,0.28650621682722616,0.34618191162800904,-0.06495940211972129,0.5739697251321533,-0.6798851119745344,-0.662696083805567,-0.7367219935622905,-0.5114685980769587,0.6244690158011351
2024-02-19,0.7408765874436115,-0.46712178092520185,-0.5312207307858825,-0.20656247838832828,0.7648737010180833,-0.6267125247149762,-0.37559383865918716,-0.7517396022577633,-0.39194468037877755,-0.39073473741859943,0.6176900120608428,0.1306003383406832,0.6281683559454384,1.2349052450016307,0.5069521032066705,1.3142103689148714,-0.9118656284196978,-0.8834440442529378,-0.7786084966696314,-0.5201787787223686,-0.6585637141208608
2024-02-20,1.028158555955682,-0.4949107437541827,-0.5866665743391708,-0.45849047804855336,0.1679173842107577,-0.6469964575331827,-0.5902438199312386,-0.5460061411592677,-0.6090684269792825,-0.6085447890256849,0.7422683266430836,-0.16471969199883774,0.22604260170893198,1.1936666547666406,-0.2756636409241815,-0.3645947771384264,-0.6244893322265658,-0.6089399022860917,-0.6112652986029178,-0.4600647065854766,-0.5820586486775654
2024-02-21,0.18900918600718508,-0.3960326306354578,-0.4067432829156338,-0.6509817257785885,-0.6132977299127097,-0.5672304745972182,-0.7434365962874332,-0.22211840450624754,-0.746528791730201,-0.7464694887113712,0.408058540417644,0.8553996660337069,0.6938525343784986,0.301531261207195,-0.42616666864165303,-0.4151231487276905,-0.6652834081530016,-0.6600868866764308,-0.6904081855401272,-0.4023839547558734,-0.429237263840585
2024-02-22,-2.1425246931983817,-0.16073943099417962,0.06013981890862096,-0.08179769216229203,0.08512638388822108,-0.37370737801125486,-0.2510875232056331,-0.41753231610894664,-0.20514604363607072,-0.20387054946513,-0.5318891456768216,3.4965983863942993,3.33692882131173,0.34207440815411483,-0.3057642464676758,0.47038656337416185,-0.914166273152403,-0.8743138309654531,-0.8868298524183312,-0.3719858851595125,-0.7828215301163458
2024-02-23,-2.0751486230056937,-0.651801407611026,-0.42977235215011567,-1.0793454822948563,-0.9917187206079365,-0.7487852736582632,-1.0398847987544,-0.22670284153889328,-1.0066278397278523,-1.0076544803575416,-0.053601715546273944,2.6138190999150552,2.420957257902717,0.459368963489891,-0.42616666864165303,-0.5376544498316558,-0.8078382584994677,-0.7960252664386237,-0.8706024391311322,-0.7238126633774365,-0.7660860470506262
2024-02-24,-1.3544918686169318,-0.9718690133637125,-0.8171889474610086,-1.19713620105641,-0.24540597891693416,-0.9477193619011908,-1.126410497250535,-0.5022622101107151,-1.1050771347616202,-1.106104179788359,0.4520825270404182,0.47914583130482385,0.4459232365935927,0.37648754829797454,-0.42616666864165303,-0.5376544498316558,-0.3553634246564149,-0.38459441246370013,-0.24421982238846507,-0.8868359068434302,-0.2671044072226788
2024-02-25,-1.085131813323097,-0.9844035284248338,-0.8561483869224894,-1.1750380707599357,-0.11170723464300691,-0.9463787571459645,-1.1130159782304123,-0.5150474926718788,-1.0952044303866002,-1.0965128644653888,0.5487639495893782,-0.2594369827252523,-0.3775019771445616,0.05806361356730655,-0.42616666864165303,-0.5376544498316558,-0.3677797868280452,-0.39316009037233535,-0.280039685349865,-0.8467598587521689,-0.039539586738794784
2024-02-26,-1.18564178914797,-1.0641850510710762,-0.924661026298965,-0.8933625880083033,0.8946203586244122,-0.9841876970542307,-0.898703673908448,-0.8295654436765033,-0.8793179280683868,-0.8797649915800206,0.5762796488883889,-0.5157391440491162,-0.7336393145446257,-1.8083333080788284,-0.42616666864165303,-0.5376544498316558,-0.6727115577625671,-0.6459264575902908,-0.7153414134307842,-0.9987870752234804,1.5792723654454333
2024-02-27,-0.0668012652652454,-0.9970426562823682,-0.96919933887076,-0.6725908563530121,1.312446319025893,-0.9810013321287653,-0.7644529664666654,-0.9759934583805728,-0.7625119678667428,-0.7625765570884585,0.8537313466551198,0.16064127010092646,0.1778710402135877,-2.4644368453308614,-0.42616666864165303,-0.5376544498316558,-1.240650434416752,-1.214838962290307,-1.2206687626982597,-1.0038472754079566,-0.1912284952780906
2024-02-28,0.5626822152293588,-0.9261912623481083,-0.9617855540065418,-1.1023983263343815,-0.02581019553185812,-0.9236273344159643,-1.0567364865492244,-0.5362345323446642,-1.061672585348169,-1.0626816795080032,1.0054724741932595,-1.1023501856450204,-1.0120851778876658,0.9612822189930228,-0.42616666864165303,-0.5376544498316558,0.045498963477753035,-0.013657507267171881,-0.14669587299894477,-0.6455500772820136,-0.3806036983901971
2024-02-29,-0.027989430328856462,-1.0541802636323057,-1.0283150059318338,-1.0667246323257424,0.412581682147196,-0.9679741511377619,-1.0285002615800338,-0.6517404279400908,-1.024656256412672,-1.0256163981441946,0.9409508861860859,0.06974094482169636,-0.08870990650498395,0.16052780754201357,-0.42616666864165303,-0.5376544498316558,0.059543498040103976,0.00043690122494328997,-0.16823495239312833,-0.8982098358555312,0.5843919379332202
2024-03-01,-0.9231817843053718,-0.9120970655950114,-0.8013605167759031,-0.706355122875549,0.9318059013604475,-0.8883733151643978,-0.7666398267148484,-0.7993739121427843,-0.7503920238769484,-0.7503377216680734,0.5188591908765674,-0.9394223086865243,-1.0626771823744023,0.11208213772511777,-0.42616666864165303,-0.5376544498316558,-0.6289791878401401,-0.6002943671319892,-0.6912964283468855,-0.7468001665834176,0.8761933306355324
2024-03-02,-1.048103819812506,-0.4584769598398,-0.34430994712781815,-0.2928476436291975,0.5911035794619866,-0.587553265524272,-0.45096011794768115,-0.5926358931287689,-0.4316122470620426,-0.43055851277612184,0.06795536355295839,-0.4736111550394574,-0.5624048378202876,0.19180280971294014,-0.12516061320671,0.5891282366089323,-0.2391325002677144,-0.2492818446796018,-0.3410599606732922,-0.3392466664796229,0.373310939115575
2024-03-03,-1.343917863910008,-0.5722956823371452,-0.42596352017612044,-0.47153047063656767,0.5012776330771848,-0.6323760940794467,-0.5847284297464824,-0.5248008367971094,-0.5601341531204878,-0.5595894473441447,0.08760754738808296,-1.0881425920360581,-1.1612034500239936,-1.0921517149983673,-0.42616666864165303,-0.5376544498316558,0.05281026231212926,0.020930958675612055,-0.15180213700021497,-0.40560994758750735,1.2441222966819085
2024-03-04,-0.728242075132453,-0.8406370153907123,-0.7509467796992052,-0.44659148481199035,1.4560484593627598,-0.8597931761073272,-0.5643230940483602,-0.975427253010007,-0.5519026911607522,-0.5511871380529476,0.5023414680890844,-0.6670747555754243,-0.8576988827700744,-1.3195776268308546,-0.42616666864165303,-0.5376544498316558,-0.22082794241120196,-0.2511833959206841,-0.3652152483052987,-0.5826339999427889,1.8966803055452892
2024-03-05,-0.13985526476214963,-0.780047185759146,-0.7499366515114594,-0.3104399907724918,1.6345819463745248,-0.8467854241707474,-0.4662199001206661,-1.0623489097365464,-0.46458859466760816,-0.46366044070068646,0.6230682263810005,-0.8020115525879055,-0.9901113522991493,-1.7279211819613776,-0.03485879657622701,0.5651272601040319,-1.2581718599256366,-1.2260834159181886,-1.2321334348759503,-0.6586844766679489,1.1043873046181238
